W,CalCOFI1407SH,7/7/2014,17:26,41827.73,8:00,7/8/2014 1:26,31 58.20,119 19.74,31.9677,-119.3331,KW,KF,P,5,OV,95,230,280,M,290,15,5,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,2 observers on.,-5.000003055
W,CalCOFI1407SH,7/7/2014,17:53,41827.75,8:00,7/8/2014 1:53,31 55.85,119 24.43,31.9291,-119.4107,KW,KF,P,5,OV,95,240,280,M,280,15,5,5,13,KW,3,240,190,3,,,,,,,22,17,30,1,Dd,,,,on,,on,,8,5,2,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/8/2014,5:21,41828.22,8:00,7/8/2014 13:21,31 19.73,120 37.39,31.3264,-120.6277,KF,KW,P,5,MI,100,0,0,0,285,16,5,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day, array deployed, observations inside bridge. Very wet outside",-5.000003055
W,CalCOFI1407SH,7/8/2014,6:44,41828.28,8:00,7/8/2014 14:44,31 12.71,120 51.20,31.2117,-120.8562,KW,KW,P,5,MI,100,0,0,0,285,16,5,5,,,,240,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"One observer on, array retrieval.",-4.999992996
W,CalCOFI1407SH,7/8/2014,9:25,41828.39,8:00,7/8/2014 17:25,31 10.74,120 57.18,31.173,-120.9647,KF,KW,F,6,OV,100,0,0,0,310,12,4,5,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leave station 93/80, going to station 93/90. Array deployed.",-5.000003055
W,CalCOFI1407SH,7/8/2014,10:50,41828.45,8:00,7/8/2014 18:50,31 03.07,121 11.21,31.0489,-121.191,KF,KW,F,6,OV,100,0,0,0,310,13,4,5,T1,KW,3,240,255,,130,,,,,,1,1,1,,Hawksbill,,,,on,,on,,,,,,,,,,,,,,6-inch Hawksbill turtle.,-5.000003055
W,CalCOFI1407SH,7/8/2014,11:31,41828.48,8:00,7/8/2014 19:31,30 59.50,121 17.81,30.9921,-121.2979,KW,KW,F,6,OV,100,0,0,0,315,12,4,5,,,,241,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,One observer at lunch.,-4.999992996
W,CalCOFI1407SH,7/8/2014,11:59,41828.50,8:00,7/8/2014 19:59,30 58.11,121 20.64,30.9542,-121.3749,KF,KW,F,6,OV,100,0,0,0,315,12,4,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,2 observers on.,-4.999992996
W,CalCOFI1407SH,7/8/2014,12:19,41828.51,8:00,7/8/2014 20:19,30 55.69,121 25.52,30.9256,-121.4298,KF,KW,G,6,OV,100,0,0,0,315,8,3,4,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/8/2014,14:01,41828.58,8:00,7/8/2014 22:01,30 52.14,121 22.61,30.8491,-121.5895,KF,KW,G,6,OV,100,0,0,0,315,8,3,4,,,,241,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"One observer. Array retrieval, 2 buoys deployed/",-5.000003055
W,CalCOFI1407SH,7/8/2014,16:30,41828.69,8:00,7/9/2014 0:30,30 49.67,121 37.69,30.6885,-121.7436,KF,KW,G,6,OV,100,0,0,0,320,7,3,4,,,,220,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"One observer on, leave station 93/90 going to 93/100.",-5.000003055
W,CalCOFI1407SH,7/8/2014,16:37,41828.69,8:00,7/9/2014 0:37,30 48.79,121 38.58,30.6722,-121.756,KF,KW,G,6,OV,100,0,0,0,320,7,3,4,,,,220,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,2 observers on.,-5.000003055
W,CalCOFI1407SH,7/8/2014,17:31,41828.73,8:00,7/9/2014 1:31,30 39.94,121 45.61,30.5565,-121.8641,KF,KW,G,6,OV,100,0,0,0,325,6,2,4,,,,220,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/9/2014,5:36,41829.23,8:00,7/9/2014 13:36,30 01.74,123 13.60,30.0251,-123.2353,KW,KF,G,5,OV,90,0,0,0,300,4,2,3,,,,245,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day, in transit to station 93/120 from 93/110. Array deployed",-5.000003055
W,CalCOFI1407SH,7/9/2014,10:00,41829.42,8:00,7/9/2014 18:00,29 50.97,123 36.03,29.8518,-123.6021,KW,KF,G,6,OV,95,0,0,0,340,9,3,5,,,,333,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,"Non-standard offshore transect. Leaving station 93/120, going to station 90/120. Array deployed.",-5.000003055
W,CalCOFI1407SH,7/9/2014,13:06,41829.55,8:00,7/9/2014 21:06,30 16.19,123 53.53,30.2713,-123.8929,KW,KF,G,6,OV,100,0,0,0,340,9,3,5,,,,330,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/9/2014,16:30,41829.69,8:00,7/10/2014 0:30,30 26.71,123 59.64,30.4391,-124.0016,KW,KF,G,6,OV,100,0,0,0,10,7,2,5,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Array deployed. Leaving station 90.120 going to station 90.110,-5.000003055
W,CalCOFI1407SH,7/10/2014,5:39,41830.24,8:00,7/10/2014 13:39,31 08.29,122 34.86,31.1414,-122.5743,KF,KW,G,6,OV,100,0,0,0,335,6,3,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin day, array deployed. In transit to 90.90 from 90.100",-5.000003055
W,CalCOFI1407SH,7/10/2014,6:23,41830.27,8:00,7/10/2014 14:23,31 12.78,122 24.91,31.2016,-122.442,KF,KW,G,6,OV,100,0,0,0,335,7,3,4,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/10/2014,7:21,41830.31,8:00,7/10/2014 15:21,31 16.69,122 16.25,31.2796,-122.2684,KF,KW,G,6,OV,100,0,0,0,340,6,3,4,,,,58,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/10/2014,8:20,41830.35,8:00,7/10/2014 16:20,31 21.82,122 06.08,31.3644,-122.1012,KF,KW,G,6,OV,100,0,0,0,335,7,3,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/10/2014,14:54,41830.62,8:00,7/10/2014 22:54,31 25.53,121 59.24,31.5055,-121.8204,KF,KW,G,6,PC,45,0,0,0,320,10,3,3,,,,,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90.90 going to station 90.80, array deployed.",-5.000003055
W,CalCOFI1407SH,7/10/2014,16:34,41830.69,8:00,7/11/2014 0:34,31 33.48,121 42.50,31.6429,-121.5332,KF,KW,G,6,PC,67,0,0,0,320,12,3,3,,,,58,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/10/2014,17:38,41830.73,8:00,7/11/2014 1:38,31 38.83,121 31.40,31.7362,-121.3506,KF,KW,G,6,PC,40,0,0,0,310,8,3,3,,,,56,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,5:46,41831.24,8:00,7/11/2014 13:46,32 19.41,120 10.53,32.3258,-120.1711,KW,KF,G,6,OV,100,0,0,0,320,9,3,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,In transit to 90.60 from station 90.70. No array.,-5.000003055
W,CalCOFI1407SH,7/11/2014,6:12,41831.26,8:00,7/11/2014 14:12,32 21.50,120 05.70,32.3599,-120.0912,KW,KF,G,6,OV,100,0,0,0,320,9,3,4,14,KW,1,60,35,4,,,,,,,8,7,11,ND,Dsp,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,6:33,41831.27,8:00,7/11/2014 14:33,32 22.70,120 01.60,32.3793,-120.023,KW,KF,G,6,OV,100,0,0,0,320,9,3,4,15,KF,3,60,90,4,,,,,,,12,7,22,ND,Dsp,,,,on,,on,,1,5,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/11/2014,7:00,41831.29,8:00,7/11/2014 15:00,32 24.16,119 56.40,32.4042,-119.9349,KW,KF,G,6,OV,100,0,0,0,320,9,3,4,16,KW,2,66,0,0.3,,,,,,,1,1,1,ND,ULW,,,,on,,on,,0,,,,,,,,,,,,Possible blue by 30ft blow,-5.000003055
W,CalCOFI1407SH,7/11/2014,9:46,41831.41,8:00,7/11/2014 17:46,32 25.76,119 57.45,32.4307,-119.9549,KW,KF,G,6,OV,100,0,0,0,310,6,3,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Array deployed leaving station 90.60 going to station 90.53.,-5.000003055
W,CalCOFI1407SH,7/11/2014,9:50,41831.41,8:00,7/11/2014 17:50,32 26.09,119 56.22,32.4364,-119.9429,KW,KF,G,6,OV,100,0,0,0,310,6,3,4,139,KF,2,60,60,0.3,,,,,,,1,1,2,ND,Bp,,,,on,,on,,1,,,yes,KW - 40D,122,136,KF - 50D,28-Feb,,,,,-4.999992996
W,CalCOFI1407SH,7/11/2014,10:00,41831.42,8:00,7/11/2014 18:00,32 27.37,119 54.01,32.4504,-119.9129,KW,KF,G,6,OV,100,0,0,0,310,6,3,4,18,KF,2,60,135,3.2,,,,,,,2,2,3,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,hump or fin-like in color.,-5.000003055
W,CalCOFI1407SH,7/11/2014,10:00,41831.42,8:00,7/11/2014 18:00,32 27.37,119 54.01,32.4504,-119.9129,KW,KF,G,6,OV,100,0,0,0,310,6,3,4,17,KF,2,60,135,3,,,,,,,3,3,3,ND,Bm,,,,on,,on,,1,34,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,10:20,41831.43,8:00,7/11/2014 18:20,32 28.61,119 51.39,32.4792,-119.8522,KW,KF,G,6,OV,100,0,0,0,310,6,3,4,19,KF,2,60,140,0.6,,,,,,,2,2,3,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,10:24,41831.43,8:00,7/11/2014 18:24,32 28.99,119 50.61,32.4851,-119.84,KW,KF,G,6,OV,100,0,0,0,310,6,3,4,20,KF,2,60,125,0.5,,,,,,,1,1,1,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,10:34,41831.44,8:00,7/11/2014 18:34,32 39.88,119 48.74,32.4997,-119.8093,KW,KF,G,6,PC,60,0,0,0,310,10,3,4,21,KW,2,60,340,0.3,,,,,,,2,2,2,ND,ULW,,,,on,,on,,0,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,10:36,41831.44,8:00,7/11/2014 18:36,32 30.06,119 48.33,32.5024,-119.803,KW,KF,G,6,OV,60,0,0,0,310,10,3,4,22,KW,2,60,345,0.4,,,,,,,1,1,2,ND,Bm,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,10:39,41831.44,8:00,7/11/2014 18:39,32 30.29,119 47.80,32.5066,-119.7936,KW,KF,G,6,OV,60,0,0,0,310,10,3,4,23,KW,3,60,345,3,,,,,,,11,8,19,ND,Dsp,,,,on,,on,,2,8,5,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,10:50,41831.45,8:00,7/11/2014 18:50,32 31.48,119 45.12,32.5216,-119.7592,KW,KF,G,6,OV,60,0,0,0,310,10,3,4,24,KF,2,60,60,0.4,,,,,,,2,1,2,ND,ULW,,,,on,,on,,0,1,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,10:59,41831.46,8:00,7/11/2014 18:59,32 31.96,119 43.97,32.5337,-119.7309,KW,KF,G,6,PC,65,0,0,0,310,12,4,4,25,KF,2,60,30,1,,,,,,,2,2,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,11:02,41831.46,8:00,7/11/2014 19:02,32 32.96,119 43.35,32.5376,-119.7216,KW,KF,G,6,PC,65,0,0,0,310,12,4,4,26,KF,2,60,70,0.2,,,,,,,1,1,1,ND,Bp,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,11:07,41831.46,8:00,7/11/2014 19:07,32 32.55,119 42.60,32.5445,-119.7062,KW,KF,G,6,PC,65,0,0,0,310,12,4,4,27,KW,2,60,27,0.1,,,,,,,1,1,1,ND,Bp,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,11:12,41831.47,8:00,7/11/2014 19:12,32 32.97,119 41.64,32.5515,-119.6908,KW,KF,G,6,PC,70,0,0,0,310,12,4,4,28,KF,2,60,110,0.3,,,,,,,2,2,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,11:17,41831.47,8:00,7/11/2014 19:17,32 33.41,119 40.73,32.5586,-119.675,KW,KF,G,6,PC,70,0,0,0,310,12,4,4,29,KF,2,60,90,0.2,,,,,,,1,1,1,ND,Bp,,,,on,,on,,1,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/11/2014,11:18,41831.47,8:00,7/11/2014 19:18,32 33.51,119 40.51,32.56,-119.6719,KW,KF,G,6,PC,70,0,0,0,310,12,4,4,30,KW,2,60,355,0.4,,,,,,,6,5,8,ND,Bp,,,,on,,on,,1,,,,,,,,,,,,One animal might have been a blue whale.,-5.000003055
W,CalCOFI1407SH,7/11/2014,11:20,41831.47,8:00,7/11/2014 19:20,32 33.95,119 39.63,32.5628,-119.6655,KW,KF,G,6,PC,70,0,0,0,310,12,4,4,31,KF,2,60,90,1,,,,,,,2,2,3,ND,Bp,,,,on,,on,,1,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/11/2014,11:26,41831.48,8:00,7/11/2014 19:26,32 34.56,119 35.01,32.5711,-119.6465,KW,KF,G,6,PC,70,0,0,0,310,12,4,4,32,KF,2,60,100,0.4,,,,,,,3,3,3,ND,Bp,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,11:29,41831.48,8:00,7/11/2014 19:29,32 34.42,119 38.43,32.5756,-119.6374,KW,KF,G,6,PC,70,0,0,0,310,12,4,4,33,KF,2,60,140,0.2,,,,,,,2,2,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,11:31,41831.48,8:00,7/11/2014 19:31,32 34.60,119 38.07,32.5786,-119.6312,KW,KF,G,6,PC,70,0,0,0,310,12,4,4,34,KF,2,60,140,0.1,,,,,,,1,1,1,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/11/2014,11:32,41831.48,8:00,7/11/2014 19:32,32 34.68,119 37.93,32.5801,-119.6282,KW,KF,G,6,PC,70,0,0,0,310,12,4,4,35,KF,2,60,70,0.6,,,,,,,2,2,2,0,Bp,,,,on,,on,,1,,,yes,KW - 40D,137,147,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,11:33,41831.48,8:00,7/11/2014 19:33,32 34.84,119 37.57,32.5816,-119.6251,KW,KF,G,6,PC,70,0,0,0,310,12,4,4,36,KW,2,60,60,0.3,,,,,,,1,1,1,0,Bp,,,,on,,on,,1,,,yes,KW - 40D,160,165,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,11:34,41831.48,8:00,7/11/2014 19:34,32 34.93,119 37.57,32.5831,-119.622,KW,KF,G,6,PC,70,0,0,0,310,12,4,4,37,KF,2,60,100,0.6,,,,,,,2,2,3,0,Bp,,,,on,,on,,1,,,yes,KW - 40D,148,157,,,,,,,-4.999992996
W,CalCOFI1407SH,7/11/2014,11:45,41831.49,8:00,7/11/2014 19:45,32 33.85,119 35.52,32.5992,-119.5888,KW,KF,G,6,PC,60,0,0,0,310,12,4,4,38,KW,2,60,345,0.2,,,,,,,1,1,2,ND,ULW,,,,on,,on,,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/11/2014,11:53,41831.50,8:00,7/11/2014 19:53,32 36.47,119 34.23,32.6111,-119.5651,KW,KF,G,6,PC,60,0,0,0,310,12,4,4,39,KF,2,60,110,0.4,,,,,,,2,2,2,0,Bp,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,12:18,41831.51,8:00,7/11/2014 20:18,32 38.72,119 29.54,32.6462,-119.4904,KW,KF,G,6,PC,60,0,0,0,310,12,4,4,40,KW,2,60,0,0.3,,,,,,,1,1,1,ND,ULW,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,13:18,41831.55,8:00,7/11/2014 21:18,32 38.46,119 27.38,32.6561,-119.4807,KW,KF,G,6,PC,60,0,0,0,310,14,4,4,,,,65,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,Off transect to go to tanner bank for fishing. No array.,-4.999992996
W,CalCOFI1407SH,7/11/2014,14:57,41831.62,8:00,7/11/2014 22:57,32 39.23,119 25.33,32.6552,-119.4187,KW,KF,G,6,PC,60,0,0,0,310,14,4,4,41,KF,1,65,110,,600,,,,,,22,18,30,1,Dc,,,,on,,off,7,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,14:57,41831.62,8:00,7/11/2014 22:57,32 39.23,119 25.33,32.6552,-119.4187,KW,KF,G,6,PC,60,0,0,0,310,14,4,4,PINN2,KF,1,65,110,,1000,,,,,,40,56,35,ND,Zaca,,,,on,,off,7,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/11/2014,15:00,41831.63,8:00,7/11/2014 23:00,32 39.47,119 24.67,32.6589,-119.4092,KW,KF,G,6,PC,60,0,0,0,310,14,4,4,42,KF,1,65,80,,,,,,,,56,45,70,ND,Dc,,,,on,,off,7,2,1,8 & 5,yes,KF - 50D,44,53,,,,,,,-5.000003055
W,CalCOFI1407SH,7/12/2014,7:22,41832.31,8:00,7/12/2014 15:22,33 14.95,118 16.02,33.2487,-118.2683,KF,KW,G,6,PC,65,80,130,SE,170,11,3,3,,,,,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day. No array.  Leaving station 90 35, going ot station 90 30.  ",-5.000003055
W,CalCOFI1407SH,7/12/2014,7:37,41832.32,8:00,7/12/2014 15:37,33 16.03,118 13.85,33.2687,-118.2283,KF,KW,G,6,PC,65,80,130,SE,170,11,3,3,43,KF,3,60,40,2,,,1,14,,,37,30,50,ND,Gg,,,,on,,on,,2,,,yes,KF-40D,,168,170,,,,,,-5.000003055
W,CalCOFI1407SH,7/12/2014,7:54,41832.33,8:00,7/12/2014 15:54,33 17.47,118 10.75,33.2926,-118.1765,KF,KW,G,6,pc,65,80,130,SE,170,11,3,3,44,KW,1,60,60,0.4,,,,,,,33,27,48,ND,Tt,,,,on,,on,,8,2,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/12/2014,8:31,41832.35,8:00,7/12/2014 16:31,33 20.64,118 04.24,33.347,-118.0654,KF,KW,G,6,PC,65,80,130,SE,170,11,3,3,45,KW,2,60,100,1.5,,,,,,,2,2,2,ND,Bp,,,,on,,on,,2,2,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/12/2014,8:40,41832.36,8:00,7/12/2014 16:40,33 21.51,118 02.56,33.3606,-118.0384,KF,KW,G,6,PC,70,70,130,SE,320,8,2,3,46,KF,2,60,30,5,,,,,,,1,1,1,0,Bm,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/12/2014,8:54,41832.37,8:00,7/12/2014 16:54,33 22.70,117 59.88,33.3803,-117.9952,KF,KW,G,6,PC,70,70,130,SE,320,8,2,3,47,KF,2,60,70,3,400,,,,,,1,1,1,0,Bm,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/12/2014,11:53,41832.50,8:00,7/12/2014 19:53,33 26.10,117 51.48,33.4359,-117.8566,KF,KW,G,6,PC,60,0,0,0,270,9,3,2,,,,,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leaving station 90.30, going ot station 90.28.  No array.",-5.000003055
