SB,CalCOFI0511NH,11/11/2005,7:07,11/11/2005 7:07,8:00:00,11/11/2005 15:07,,,33.81200,-118.70000,DLC,SMC,,,,,,,,,,,,22,DLC,,235,224,1.2,1084,,,,,,300,275,350,0,Dc,,,,ON,,ON,,2,5,,,,,,,,,,,widely spread out
SP,CalCOFI0511NH,11/11/2005,7:19,11/11/2005 7:19,8:00:00,11/11/2005 15:19,,,33.79383,-118.73217,DLC,SMC,,,,,,,,,,,,22,DLC,,235,177,0.8,1485,,,,,,50,,,0,Dc,,,,ON,,ON,,2,,,,,,,,,,,,More animals coming in
SB,CalCOFI0511NH,11/11/2005,7:23,11/11/2005 7:23,8:00:00,11/11/2005 15:23,,,33.78783,-118.74217,DLC,SMC,,,,,,,,,,,,23,SMC,,235,263,0.8,1485,,,,,,17,15,19,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,"Birds associated, possibly feeding.1 sealion with group."
SB,CalCOFI0511NH,11/11/2005,7:35,11/11/2005 7:35,8:00:00,11/11/2005 15:35,,,33.76767,-118.77650,DLC,SMC,,,,,,,,,,,,24,DLC,,235,174,1,1253,,,,,,75,60,85,0,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/11/2005,7:38,11/11/2005 7:38,8:00:00,11/11/2005 15:38,,,33.76267,-118.78550,DLC,SMC,,,,,,,,,,,,25,DLC,,235,193,9,175,,,,,,10,,,0,Dc,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/11/2005,7:41,11/11/2005 7:41,8:00:00,11/11/2005 15:41,,,33.75900,-118.79167,DLC,SMC,,,,,,,,,,,,26,SMC,,235,295,2,706,,,,,,11,9,13,0,Dsp,,,,ON,,ON,,4,,,,,,,,,,,,Birds associated
SB,CalCOFI0511NH,11/11/2005,7:44,11/11/2005 7:44,8:00:00,11/11/2005 15:44,,,33.75300,-118.80217,DLC,SMC,,,,,,,,,,,,27,DLC,,235,188,5.6,275,,,,,,25,,,0,Dc,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0511NH,11/11/2005,7:50,11/11/2005 7:50,8:00:00,11/11/2005 15:50,,,33.74367,-118.81933,DLC,SMC,,,,,,,,,,,,28,DLC,,235,159,0.6,1827,,,,,,200,190,250,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/11/2005,7:52,11/11/2005 7:52,8:00:00,11/11/2005 15:52,,,33.74000,-118.82583,DLC,SMC,,,,,,,,,,,,29,SMC,,235,298,0.2,3500,,,,,,80,75,85,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/11/2005,7:53,11/11/2005 7:53,8:00:00,11/11/2005 15:53,,,33.73900,-118.82783,DLC,SMC,,,,,,,,,,,,30,UNK,,235,235,0.4,2385,,,,,,42,40,44,ND,Dsp,,,,OFF,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0511NH,11/11/2005,8:00,11/11/2005 8:00,8:00:00,11/11/2005 16:00,,,33.72967,-118.84683,DLC,SMC,,,,,,,,,,,,30,SMC,,235,251,2,706,,,,,,42,40,44,0,Dc,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/11/2005,8:02,11/11/2005 8:02,8:00:00,11/11/2005 16:02,,,33.72517,-118.85367,DLC,SMC,,,,,,,,,,,,31,SMC,,235,307,1.2,1084,,,,,,33,31,35,0,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/11/2005,8:11,11/11/2005 8:11,8:00:00,11/11/2005 16:11,,,33.71133,-118.87900,DLC,SMC,,,,,,,,,,,,32,DLC,,235,173,0.6,1827,,,,,,15,12,20,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/12/2005,7:07,11/12/2005 7:07,8:00:00,11/12/2005 15:07,,,32.91083,-120.61033,DLC,SMC,,,,,,,,,,,,33,DLC,,235,203,,10,,,,,,6,,17,0,Lb,Dd,50,50,OFF,,ON,,5,2,,,,,,,,,,,Travelling with Dd. --off effort/transect due to conditions--ABD
SB,CalCOFI0511NH,11/12/2005,9:01,11/12/2005 9:01,8:00:00,11/12/2005 17:01,,,32.72833,-120.90350,DLC,SMC,,,,,,,,,,,,34,DLC,,238,210,6.8,229,,,,,,1,,20,0,UNID_CETAC,,,,OFF,,OFF,,,,,,,,,,,,,,One blow only. Unid large whale--off effort/transect due to conditions--ABD
SB,CalCOFI0511NH,11/12/2005,9:02,11/12/2005 9:02,8:00:00,11/12/2005 17:02,,,32.72733,-120.90533,DLC,SMC,,,,,,,,,,,,35,DLC,,238,174,,15,,,,,,6,,20,0,Lb,,,,OFF,,OFF,,2,,,,,,,,,,,,**off effort/transect due to conditions--ABD*
SB,CalCOFI0511NH,11/12/2005,11:06,11/12/2005 11:06,8:00:00,11/12/2005 19:06,,,32.65533,-121.03967,DLC,SMC,,,,,,,,,,,,36,DLC,,300,210,,10,,,,,,7,,,0,Dd,,,,OFF,,ON,,9,,,,,,,,,,,,"Off effort at station. Animals swimming around bow, riding waves."
SB,CalCOFI0511NH,11/12/2005,15:34,11/12/2005 15:34,8:00:00,11/12/2005 23:34,,,32.42600,-121.47217,DLC,SMC,,,,,,,,,,,,37,SMC,,244,304,,15,,,,,,23,21,,0,Dd,,,,OFF,,OFF,,5,2,,,,,,,,,,,**off effort/transect due to conditions--ABD*
SB,CalCOFI0511NH,11/15/2005,7:37,11/15/2005 7:37,8:00:00,11/15/2005 15:37,,,33.13783,-121.53283,DLC,SMC,,,,,,,,,,,,38,DLC,,32,338,,15,,,,,,15,,25,0,Dd,,,,OFF,,OFF,,2,5,,,,,,,,,,,"*Change May 2 2008, ""to off transect"" due to weather--ABD**"
SB,CalCOFI0511NH,11/16/2005,6:45,11/16/2005 6:45,8:00:00,11/16/2005 14:45,,,33.96017,-119.55900,DLC,SMC,,,,,,,,,,,,39,DLC,,73,39,,50,,,,,,50,40,,0,Tt,,,,ON,,ON,,2,5,,,,,,,,,,,With birds
SB,CalCOFI0511NH,11/16/2005,7:35,11/16/2005 7:35,8:00:00,11/16/2005 15:35,,,34.06117,-119.46800,DLC,SMC,,,,,,,,,,,,40,SMC,,24,64,,200,,,,,,25,,,ND,Dsp,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0511NH,11/16/2005,11:07,11/16/2005 11:07,8:00:00,11/16/2005 19:07,,,34.20933,-119.45050,DLC,SMC,,,,,,,,,,,,41,DLC,,75,19,,150,,,,,,1,,5,0,Ba,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/18/2005,6:51,11/18/2005 6:51,8:00:00,11/18/2005 14:51,,,33.08100,-123.39067,DLC,SMC,,,,,,,,,,2,2,42,DLC,,235,227,1,1253,,,,,,3,,10,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,Logging
SP,CalCOFI0511NH,11/18/2005,6:57,11/18/2005 6:57,8:00:00,11/18/2005 14:57,,,33.07283,-123.40667,DLC,SMC,,,,,,,,,,,,42,SMC,,235,42,1.6,854,,,,,,3,,12,0,Pm,,,,ON,,ON,,,31,,,,,,,,,,,
SB,CalCOFI0511NH,11/18/2005,7:57,11/18/2005 7:57,8:00:00,11/18/2005 15:57,,,32.97967,-123.57150,DLC,SMC,,,,,,,,,,,,43,DLC,,235,149,10.8,147,,,,,,20,,,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0511NH,11/18/2005,8:00,11/18/2005 8:00,8:00:00,11/18/2005 16:00,,,32.97683,-123.57583,DLC,SMC,,,,,,,,,,,,44,DLC,,235,230,0.4,2385,,,,,,25,10,,ND,UD,,,,ON,,ON,,,,,,,,,,,,,,lots of splashing at surface
SB,CalCOFI0511NH,11/18/2005,8:16,11/18/2005 8:16,8:00:00,11/18/2005 16:16,,,32.95233,-123.61933,DLC,SMC,,,,,,,,,,,,45,SMC,,235,270,0.8,1485,,,,,,25,,,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,Possibly animals from sighting #44
SP,CalCOFI0511NH,11/18/2005,8:20,11/18/2005 8:20,8:00:00,11/18/2005 16:20,,,32.94583,-123.63100,DLC,SMC,,,,,,,,,,,,45,SMC,,235,306,0.8,1485,,,,,,25,16,,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:03,11/19/2005 7:03,8:00:00,11/19/2005 15:03,,,34.13400,-122.83250,DLC,SMC,,,,,,,,,,,,46,DLC,,30,327,0.4,2385,,,,,,1,,14,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:23,11/19/2005 7:23,8:00:00,11/19/2005 15:23,,,34.17867,-122.79533,DLC,SMC,,,,,,,,,,,,47,DLC,,30,7,1.4,955,,,,,,2,,,1,Bp,,,,ON,,ON,,1,,,,,,,,,,,,Glare on starboard
SB,CalCOFI0511NH,11/19/2005,7:24,11/19/2005 7:24,8:00:00,11/19/2005 15:24,,,34.18250,-122.79283,DLC,SMC,,,,,,,,,,,,48,SMC,,30,45,0.6,1827,,,,,,2,,15,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:27,11/19/2005 7:27,8:00:00,11/19/2005 15:27,,,34.18833,-122.78900,DLC,SMC,,,,,,,,,,,,49,SMC,,30,50,0.8,1485,,,,,,5,,12,1,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:33,11/19/2005 7:33,8:00:00,11/19/2005 15:33,,,34.19917,-122.77250,DLC,SMC,,,,,,,,,,,,50,SMC,,65,98,0.8,1485,,,,,,3,,4,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:39,11/19/2005 7:39,8:00:00,11/19/2005 15:39,,,34.20667,-122.75250,DLC,SMC,,,,,,,,,,,,51,DLC,,65,48,0.4,2385,,,,,,3,,10,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:40,11/19/2005 7:40,8:00:00,11/19/2005 15:40,,,34.20683,-122.75217,DLC,SMC,,,,,,,,,,,,52,SMC,,65,77,0.6,1827,,,,,,2,,13,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:55,11/19/2005 7:55,8:00:00,11/19/2005 15:55,,,34.22683,-122.69883,DLC,SMC,,,,,,,,,,,,53,SMC,,66,103,0.4,2385,,,,,,50,14,55,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:56,11/19/2005 7:56,8:00:00,11/19/2005 15:56,,,34.22717,-122.69850,DLC,SMC,,,,,,,,,,,,54,SMC,,66,96,3.2,464,,,,,,1,,24,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,unid large whale
SB,CalCOFI0511NH,11/19/2005,8:03,11/19/2005 8:03,8:00:00,11/19/2005 16:03,,,34.23417,-122.67950,DLC,SMC,,,,,,,,,,,,55,SMC,,66,116,0.2,3500,,,,,,10,,,2,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,8:18,11/19/2005 8:18,8:00:00,11/19/2005 16:18,,,34.25250,-122.62850,DLC,SMC,,,,,,,,,,,,56,SMC,,66,156,0.4,2385,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,unid large whale
SB,CalCOFI0511NH,11/19/2005,8:31,11/19/2005 8:31,8:00:00,11/19/2005 16:31,,,34.26633,-122.58917,DLC,SMC,,,,,,,,,,,,57,DLC,,66,25,8,196,,,,,,17,15,19,0,Pd,,,,ON,,ON,,2,,,,,,,,,,,,Rooster tailing
SB,CalCOFI0511NH,11/19/2005,9:04,11/19/2005 9:04,8:00:00,11/19/2005 17:04,,,34.30350,-122.48350,DLC,SMC,,,,,,,,,,,,58,SMC,,66,108,1.6,854,,,,,,7,,,1,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,9:44,11/19/2005 9:44,8:00:00,11/19/2005 17:44,,,34.34700,-122.35967,DLC,SMC,,,,,,,,,,,,59,SMC,,66,83,0.4,2385,,,,,,1,,12,0,Bp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,13:21,11/19/2005 13:21,8:00:00,11/19/2005 21:21,,,34.46900,-122.12133,DLC,SMC,,,,,,,,,,,,60,DLC,,62,7,,100,,,,,,5,,,0,Lb,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,13:38,11/19/2005 13:38,8:00:00,11/19/2005 21:38,,,34.49100,-122.07150,DLC,SMC,,,,,,,,,,,,61,DLC,,62,15,0.8,1485,,,,,,2,,,1,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,13:47,11/19/2005 13:47,8:00:00,11/19/2005 21:47,,,34.50433,-122.04200,DLC,SMC,,,,,,,,,,,,62,DLC,,62,340,0.6,1827,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,9:15,11/20/2005 9:15,8:00:00,11/20/2005 17:15,,,34.40667,-120.43500,DLC,SMC,,,,,,,,,,,,63,DLC,,114,75,,350,,,,,,200,190,250,ND,Gg,,,,OFF,,OFF,,9,,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,9:37,11/20/2005 9:37,8:00:00,11/20/2005 17:37,,,34.38700,-120.36667,DLC,SMC,,,,,,,,,,,,64,DLC,,114,87,,50,,,,,,16,,20,0,Gg,,,,OFF,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,13:54,11/20/2005 13:54,8:00:00,11/20/2005 21:54,,,34.18317,-119.52367,DLC,SMC,,,,,,,,,,,,65,DLC,,108,82,,450,,,,,,275,10,300,ND,Dsp,,,,OFF,,OFF,,2,,,,,,,,,,,,
SP,CalCOFI0511NH,11/20/2005,13:59,11/20/2005 13:59,8:00:00,11/20/2005 21:59,,,34.17867,-119.50883,DLC,SMC,,,,,,,,,,,,65,SMC,,108,149,1.8,773,,,,,,300,12,350,ND,Dsp,,,,OFF,,OFF,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,14:44,11/20/2005 14:44,8:00:00,11/20/2005 22:44,,,34.13333,-119.36117,DLC,SMC,,,,,,,,,,,,66,DLC,,109,93,1,1253,,,,,,450,400,500,ND,Dsp,,,,OFF,,OFF,,2,,,,,,,,,,,,
SP,CalCOFI0511NH,11/20/2005,14:50,11/20/2005 14:50,8:00:00,11/20/2005 22:50,,,34.12717,-119.34267,DLC,SMC,,,,,,,,,,,,66,DLC,,109,88,,50,,,,,,450,16,500,ND,Dd,,,,OFF,,OFF,,2,5,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,14:55,11/20/2005 14:55,8:00:00,11/20/2005 22:55,,,34.12267,-119.32850,DLC,SMC,,,,,,,,,,,,67,DLC,,109,104,2,706,,,,,,12,,12,0,Dd,,,,OFF,,OFF,,2,,,,,,,,,,,,Subgroup of animals in sighting #66
SP,CalCOFI0511NH,11/20/2005,15:01,11/20/2005 15:01,8:00:00,11/20/2005 23:01,,,34.18433,-119.52850,DLC,SMC,,,,,,,,,,,,67,SMC,,113,252,,350,,,,,,12,,,0,Dd,,,,OFF,,OFF,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,15:20,11/20/2005 15:20,8:00:00,11/20/2005 23:20,,,34.09667,-119.24783,DLC,SMC,,,,,,,,,,,,68,DLC,,113,50,,300,,,,,,90,15,100,0,Dsp,,,,OFF,,OFF,,2,,,,,,,,,,,,
